Column, Name, Type, Unit, Description, UCD 
m_ap_wfi_753nm, m_ap_wfi_753nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.I 
merr_ap_wfi_753nm, merr_ap_wfi_753nm, double precision, mag, "Mean error on m_ap_wfi_753nm", stat.error;phot.mag;em.opt.I 
flag_wfi_753nm, flag_wfi_753nm, boolean, mag, "Flag set to true for sources for which niether the wfi_753nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_wfi_815nm, f_wfi_815nm, double precision, uJy, "Total flux density in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.I 
ferr_wfi_815nm, ferr_wfi_815nm, double precision, uJy, "Uncertainty on f_wfi_815nm.", stat.error;phot.flux;em.opt.I 
f_ap_wfi_815nm, f_ap_wfi_815nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.I 
ferr_ap_wfi_815nm, ferr_ap_wfi_815nm, double precision, uJy, "Uncertainty on f_ap_wfi_815nm.", stat.error;phot.flux;em.opt.I 
m_wfi_815nm, m_wfi_815nm, double precision, mag, "Total AB magnitude in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.I 
merr_wfi_815nm, merr_wfi_815nm, double precision, mag, "Mean error on m_wfi_815nm.", stat.error;phot.mag;em.opt.I 
m_ap_wfi_815nm, m_ap_wfi_815nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.I 
merr_ap_wfi_815nm, merr_ap_wfi_815nm, double precision, mag, "Mean error on m_ap_wfi_815nm", stat.error;phot.mag;em.opt.I 
flag_wfi_815nm, flag_wfi_815nm, boolean, mag, "Flag set to true for sources for which niether the wfi_815nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_wfi_856nm, f_wfi_856nm, double precision, uJy, "Total flux density in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.I 
ferr_wfi_856nm, ferr_wfi_856nm, double precision, uJy, "Uncertainty on f_wfi_856nm.", stat.error;phot.flux;em.opt.I 
f_ap_wfi_856nm, f_ap_wfi_856nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.I 
ferr_ap_wfi_856nm, ferr_ap_wfi_856nm, double precision, uJy, "Uncertainty on f_ap_wfi_856nm.", stat.error;phot.flux;em.opt.I 
m_wfi_856nm, m_wfi_856nm, double precision, mag, "Total AB magnitude in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.I 
merr_wfi_856nm, merr_wfi_856nm, double precision, mag, "Mean error on m_wfi_856nm.", stat.error;phot.mag;em.opt.I 
m_ap_wfi_856nm, m_ap_wfi_856nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.I 
merr_ap_wfi_856nm, merr_ap_wfi_856nm, double precision, mag, "Mean error on m_ap_wfi_856nm", stat.error;phot.mag;em.opt.I 
flag_wfi_856nm, flag_wfi_856nm, boolean, mag, "Flag set to true for sources for which niether the wfi_856nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_wfi_914nm, f_wfi_914nm, double precision, uJy, "Total flux density in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.I 
ferr_wfi_914nm, ferr_wfi_914nm, double precision, uJy, "Uncertainty on f_wfi_914nm.", stat.error;phot.flux;em.opt.I 
f_ap_wfi_914nm, f_ap_wfi_914nm, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.I 
ferr_ap_wfi_914nm, ferr_ap_wfi_914nm, double precision, uJy, "Uncertainty on f_ap_wfi_914nm.", stat.error;phot.flux;em.opt.I 
m_wfi_914nm, m_wfi_914nm, double precision, mag, "Total AB magnitude in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.I 
merr_wfi_914nm, merr_wfi_914nm, double precision, mag, "Mean error on m_wfi_914nm.", stat.error;phot.mag;em.opt.I 
m_ap_wfi_914nm, m_ap_wfi_914nm, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.I 
merr_ap_wfi_914nm, merr_ap_wfi_914nm, double precision, mag, "Mean error on m_ap_wfi_914nm", stat.error;phot.mag;em.opt.I 
flag_wfi_914nm, flag_wfi_914nm, boolean, mag, "Flag set to true for sources for which niether the wfi_914nm aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_wfi_b, f_wfi_b, double precision, uJy, "Total flux density in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.B 
ferr_wfi_b, ferr_wfi_b, double precision, uJy, "Uncertainty on f_wfi_b.", stat.error;phot.flux;em.opt.B 
f_ap_wfi_b, f_ap_wfi_b, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.B 
ferr_ap_wfi_b, ferr_ap_wfi_b, double precision, uJy, "Uncertainty on f_ap_wfi_b.", stat.error;phot.flux;em.opt.B 
m_wfi_b, m_wfi_b, double precision, mag, "Total AB magnitude in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.B 
merr_wfi_b, merr_wfi_b, double precision, mag, "Mean error on m_wfi_b.", stat.error;phot.mag;em.opt.B 
m_ap_wfi_b, m_ap_wfi_b, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.B 
merr_ap_wfi_b, merr_ap_wfi_b, double precision, mag, "Mean error on m_ap_wfi_b", stat.error;phot.mag;em.opt.B 
flag_wfi_b, flag_wfi_b, boolean, mag, "Flag set to true for sources for which niether the wfi_b aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_wfi_b123, f_wfi_b123, double precision, uJy, "Total flux density in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.B 
ferr_wfi_b123, ferr_wfi_b123, double precision, uJy, "Uncertainty on f_wfi_b123.", stat.error;phot.flux;em.opt.B 
f_ap_wfi_b123, f_ap_wfi_b123, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.B 
ferr_ap_wfi_b123, ferr_ap_wfi_b123, double precision, uJy, "Uncertainty on f_ap_wfi_b123.", stat.error;phot.flux;em.opt.B 
m_wfi_b123, m_wfi_b123, double precision, mag, "Total AB magnitude in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.B 
merr_wfi_b123, merr_wfi_b123, double precision, mag, "Mean error on m_wfi_b123.", stat.error;phot.mag;em.opt.B 
m_ap_wfi_b123, m_ap_wfi_b123, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the B band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.B 
merr_ap_wfi_b123, merr_ap_wfi_b123, double precision, mag, "Mean error on m_ap_wfi_b123", stat.error;phot.mag;em.opt.B 
flag_wfi_b123, flag_wfi_b123, boolean, mag, "Flag set to true for sources for which niether the wfi_b123 aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.B 
f_wfi_i, f_wfi_i, double precision, uJy, "Total flux density in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.I 
ferr_wfi_i, ferr_wfi_i, double precision, uJy, "Uncertainty on f_wfi_i.", stat.error;phot.flux;em.opt.I 
f_ap_wfi_i, f_ap_wfi_i, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.I 
ferr_ap_wfi_i, ferr_ap_wfi_i, double precision, uJy, "Uncertainty on f_ap_wfi_i.", stat.error;phot.flux;em.opt.I 
m_wfi_i, m_wfi_i, double precision, mag, "Total AB magnitude in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.I 
merr_wfi_i, merr_wfi_i, double precision, mag, "Mean error on m_wfi_i.", stat.error;phot.mag;em.opt.I 
m_ap_wfi_i, m_ap_wfi_i, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the I band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.I 
merr_ap_wfi_i, merr_ap_wfi_i, double precision, mag, "Mean error on m_ap_wfi_i", stat.error;phot.mag;em.opt.I 
flag_wfi_i, flag_wfi_i, boolean, mag, "Flag set to true for sources for which niether the wfi_i aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.I 
f_wfi_r, f_wfi_r, double precision, uJy, "Total flux density in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.R 
ferr_wfi_r, ferr_wfi_r, double precision, uJy, "Uncertainty on f_wfi_r.", stat.error;phot.flux;em.opt.R 
f_ap_wfi_r, f_ap_wfi_r, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.R 
ferr_ap_wfi_r, ferr_ap_wfi_r, double precision, uJy, "Uncertainty on f_ap_wfi_r.", stat.error;phot.flux;em.opt.R 
m_wfi_r, m_wfi_r, double precision, mag, "Total AB magnitude in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.R 
merr_wfi_r, merr_wfi_r, double precision, mag, "Mean error on m_wfi_r.", stat.error;phot.mag;em.opt.R 
m_ap_wfi_r, m_ap_wfi_r, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the R band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.R 
merr_ap_wfi_r, merr_ap_wfi_r, double precision, mag, "Mean error on m_ap_wfi_r", stat.error;phot.mag;em.opt.R 
flag_wfi_r, flag_wfi_r, boolean, mag, "Flag set to true for sources for which niether the wfi_r aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.R 
f_wfi_u, f_wfi_u, double precision, uJy, "Total flux density in the U band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.U 
ferr_wfi_u, ferr_wfi_u, double precision, uJy, "Uncertainty on f_wfi_u.", stat.error;phot.flux;em.opt.U 
f_ap_wfi_u, f_ap_wfi_u, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the U band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.U 
ferr_ap_wfi_u, ferr_ap_wfi_u, double precision, uJy, "Uncertainty on f_ap_wfi_u.", stat.error;phot.flux;em.opt.U 
m_wfi_u, m_wfi_u, double precision, mag, "Total AB magnitude in the U band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.U 
merr_wfi_u, merr_wfi_u, double precision, mag, "Mean error on m_wfi_u.", stat.error;phot.mag;em.opt.U 
m_ap_wfi_u, m_ap_wfi_u, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the U band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.U 
merr_ap_wfi_u, merr_ap_wfi_u, double precision, mag, "Mean error on m_ap_wfi_u", stat.error;phot.mag;em.opt.U 
flag_wfi_u, flag_wfi_u, boolean, mag, "Flag set to true for sources for which niether the wfi_u aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.U 
f_wfi_v, f_wfi_v, double precision, uJy, "Total flux density in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.V 
ferr_wfi_v, ferr_wfi_v, double precision, uJy, "Uncertainty on f_wfi_v.", stat.error;phot.flux;em.opt.V 
f_ap_wfi_v, f_ap_wfi_v, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.flux;em.opt.V 
ferr_ap_wfi_v, ferr_ap_wfi_v, double precision, uJy, "Uncertainty on f_ap_wfi_v.", stat.error;phot.flux;em.opt.V 
m_wfi_v, m_wfi_v, double precision, mag, "Total AB magnitude in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.V 
merr_wfi_v, merr_wfi_v, double precision, mag, "Mean error on m_wfi_v.", stat.error;phot.mag;em.opt.V 
m_ap_wfi_v, m_ap_wfi_v, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the V band of The Wide Field Imager (WFI) on The Max Planck Gesellschaft (MPG) telescope.", phot.mag;em.opt.V 
merr_ap_wfi_v, merr_ap_wfi_v, double precision, mag, "Mean error on m_ap_wfi_v", stat.error;phot.mag;em.opt.V 
flag_wfi_v, flag_wfi_v, boolean, mag, "Flag set to true for sources for which niether the wfi_v aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.opt.V 
f_wircam_h, f_wircam_h, double precision, uJy, "Total flux density in the H band of Wide-field InfraRed Camera (WIRCam) on Canada France Hawaii Telescope (CFHT).", phot.flux;em.IR.H 
ferr_wircam_h, ferr_wircam_h, double precision, uJy, "Uncertainty on f_wircam_h.", stat.error;phot.flux;em.IR.H 
f_ap_wircam_h, f_ap_wircam_h, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the H band of Wide-field InfraRed Camera (WIRCam) on Canada France Hawaii Telescope (CFHT).", phot.flux;em.IR.H 
ferr_ap_wircam_h, ferr_ap_wircam_h, double precision, uJy, "Uncertainty on f_ap_wircam_h.", stat.error;phot.flux;em.IR.H 
m_wircam_h, m_wircam_h, double precision, mag, "Total AB magnitude in the H band of Wide-field InfraRed Camera (WIRCam) on Canada France Hawaii Telescope (CFHT).", phot.mag;em.IR.H 
merr_wircam_h, merr_wircam_h, double precision, mag, "Mean error on m_wircam_h.", stat.error;phot.mag;em.IR.H 
m_ap_wircam_h, m_ap_wircam_h, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the H band of Wide-field InfraRed Camera (WIRCam) on Canada France Hawaii Telescope (CFHT).", phot.mag;em.IR.H 
merr_ap_wircam_h, merr_ap_wircam_h, double precision, mag, "Mean error on m_ap_wircam_h", stat.error;phot.mag;em.IR.H 
flag_wircam_h, flag_wircam_h, boolean, mag, "Flag set to true for sources for which niether the wircam_h aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.H 
f_wircam_j, f_wircam_j, double precision, uJy, "Total flux density in the J band of Wide-field InfraRed Camera (WIRCam) on Canada France Hawaii Telescope (CFHT).", phot.flux;em.IR.J 
ferr_wircam_j, ferr_wircam_j, double precision, uJy, "Uncertainty on f_wircam_j.", stat.error;phot.flux;em.IR.J 
f_ap_wircam_j, f_ap_wircam_j, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the J band of Wide-field InfraRed Camera (WIRCam) on Canada France Hawaii Telescope (CFHT).", phot.flux;em.IR.J 
ferr_ap_wircam_j, ferr_ap_wircam_j, double precision, uJy, "Uncertainty on f_ap_wircam_j.", stat.error;phot.flux;em.IR.J 
m_wircam_j, m_wircam_j, double precision, mag, "Total AB magnitude in the J band of Wide-field InfraRed Camera (WIRCam) on Canada France Hawaii Telescope (CFHT).", phot.mag;em.IR.J 
merr_wircam_j, merr_wircam_j, double precision, mag, "Mean error on m_wircam_j.", stat.error;phot.mag;em.IR.J 
m_ap_wircam_j, m_ap_wircam_j, double precision, mag, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) AB magnitude in the J band of Wide-field InfraRed Camera (WIRCam) on Canada France Hawaii Telescope (CFHT).", phot.mag;em.IR.J 
merr_ap_wircam_j, merr_ap_wircam_j, double precision, mag, "Mean error on m_ap_wircam_j", stat.error;phot.mag;em.IR.J 
flag_wircam_j, flag_wircam_j, boolean, mag, "Flag set to true for sources for which niether the wircam_j aperture nor total flux should       not be used for SED fitting (see documentation).", meta.code.qual;em.IR.J 
f_wircam_ks, f_wircam_ks, double precision, uJy, "Total flux density in the K band of Wide-field InfraRed Camera (WIRCam) on Canada France Hawaii Telescope (CFHT).", phot.flux;em.IR.K 
ferr_wircam_ks, ferr_wircam_ks, double precision, uJy, "Uncertainty on f_wircam_ks.", stat.error;phot.flux;em.IR.K 
f_ap_wircam_ks, f_ap_wircam_ks, double precision, uJy, "Aperture (nearest aperture to 2 arcsec, aperture correction       applied) flux density in the K band of Wide-field InfraRed Camera (WIRCam) on Canada France Hawaii Telescope (CFHT).", phot.flux;em.IR.K 
ferr_ap_wircam_ks, ferr_ap_wircam_ks, double precision, uJy, "Uncertainty on f_ap_wircam_ks.", stat.error;phot.flux;em.IR.K 
